state,page_title,url,POPESTIMATE2022,REGION,DIVISION,Article_Quality
New_York,"Brewster, New York","https://en.wikipedia.org/wiki/Brewster,_New_York",,,,C
New_York,"Briarcliff Manor, New York","https://en.wikipedia.org/wiki/Briarcliff_Manor,_New_York",,,,FA
New_York,"Brightwaters, New York","https://en.wikipedia.org/wiki/Brightwaters,_New_York",,,,C
New_York,"Broadalbin (village), New York","https://en.wikipedia.org/wiki/Broadalbin_(village),_New_York",,,,C
New_York,"Brockport, New York","https://en.wikipedia.org/wiki/Brockport,_New_York",,,,GA
New_York,"Brocton, New York","https://en.wikipedia.org/wiki/Brocton,_New_York",,,,C
New_York,"Bronxville, New York","https://en.wikipedia.org/wiki/Bronxville,_New_York",,,,B
New_York,"Brookville, New York","https://en.wikipedia.org/wiki/Brookville,_New_York",,,,C
New_York,"Brownville (village), New York","https://en.wikipedia.org/wiki/Brownville_(village),_New_York",,,,C
New_York,"Brushton, New York","https://en.wikipedia.org/wiki/Brushton,_New_York",,,,C
New_York,"Buchanan, New York","https://en.wikipedia.org/wiki/Buchanan,_New_York",,,,C
New_York,"Buffalo, New York","https://en.wikipedia.org/wiki/Buffalo,_New_York",,,,FA
New_York,"Burdett, New York","https://en.wikipedia.org/wiki/Burdett,_New_York",,,,Start
New_York,"Burke (village), New York","https://en.wikipedia.org/wiki/Burke_(village),_New_York",,,,Start
New_York,"Caledonia (village), New York","https://en.wikipedia.org/wiki/Caledonia_(village),_New_York",,,,C
New_York,"Cambridge (village), New York","https://en.wikipedia.org/wiki/Cambridge_(village),_New_York",,,,C
New_York,"Camden (village), New York","https://en.wikipedia.org/wiki/Camden_(village),_New_York",,,,Start
New_York,"Camillus (village), New York","https://en.wikipedia.org/wiki/Camillus_(village),_New_York",,,,Start
New_York,"Canajoharie (village), New York","https://en.wikipedia.org/wiki/Canajoharie_(village),_New_York",,,,C
New_York,"Canandaigua (city), New York","https://en.wikipedia.org/wiki/Canandaigua_(city),_New_York",,,,Stub
New_York,"Canaseraga, New York","https://en.wikipedia.org/wiki/Canaseraga,_New_York",,,,C
New_York,"Canastota, New York","https://en.wikipedia.org/wiki/Canastota,_New_York",,,,C
New_York,"Candor (village), New York","https://en.wikipedia.org/wiki/Candor_(village),_New_York",,,,Start
New_York,"Canisteo (village), New York","https://en.wikipedia.org/wiki/Canisteo_(village),_New_York",,,,GA
New_York,"Canton (village), New York","https://en.wikipedia.org/wiki/Canton_(village),_New_York",,,,C
New_York,"Cape Vincent (village), New York","https://en.wikipedia.org/wiki/Cape_Vincent_(village),_New_York",,,,C
New_York,"Carthage, New York","https://en.wikipedia.org/wiki/Carthage,_New_York",,,,C
New_York,"Cassadaga, New York","https://en.wikipedia.org/wiki/Cassadaga,_New_York",,,,C
New_York,"Castile (village), New York","https://en.wikipedia.org/wiki/Castile_(village),_New_York",,,,Start
New_York,"Castleton-on-Hudson, New York","https://en.wikipedia.org/wiki/Castleton-on-Hudson,_New_York",,,,C
New_York,"Castorland, New York","https://en.wikipedia.org/wiki/Castorland,_New_York",,,,C
New_York,"Cato (village), New York","https://en.wikipedia.org/wiki/Cato_(village),_New_York",,,,C
New_York,"Catskill (village), New York","https://en.wikipedia.org/wiki/Catskill_(village),_New_York",,,,C
New_York,"Cattaraugus, New York","https://en.wikipedia.org/wiki/Cattaraugus,_New_York",,,,C
New_York,"Cayuga, New York","https://en.wikipedia.org/wiki/Cayuga,_New_York",,,,Start
New_York,"Cayuga Heights, New York","https://en.wikipedia.org/wiki/Cayuga_Heights,_New_York",,,,GA
New_York,"Cazenovia (village), New York","https://en.wikipedia.org/wiki/Cazenovia_(village),_New_York",,,,C
New_York,"Cedarhurst, New York","https://en.wikipedia.org/wiki/Cedarhurst,_New_York",,,,C
New_York,"Celoron, New York","https://en.wikipedia.org/wiki/Celoron,_New_York",,,,GA
New_York,"Central Square, New York","https://en.wikipedia.org/wiki/Central_Square,_New_York",,,,Start
New_York,"Centre Island, New York","https://en.wikipedia.org/wiki/Centre_Island,_New_York",,,,C
New_York,"Champlain (village), New York","https://en.wikipedia.org/wiki/Champlain_(village),_New_York",,,,Start
New_York,"Chateaugay (village), New York","https://en.wikipedia.org/wiki/Chateaugay_(village),_New_York",,,,C
New_York,"Chatham (village), New York","https://en.wikipedia.org/wiki/Chatham_(village),_New_York",,,,C
New_York,"Chaumont, New York","https://en.wikipedia.org/wiki/Chaumont,_New_York",,,,C
New_York,"Cherry Valley (village), New York","https://en.wikipedia.org/wiki/Cherry_Valley_(village),_New_York",,,,C
New_York,"Chester (village), New York","https://en.wikipedia.org/wiki/Chester_(village),_New_York",,,,C
New_York,"Chestnut Ridge, New York","https://en.wikipedia.org/wiki/Chestnut_Ridge,_New_York",,,,Start
New_York,"Chittenango, New York","https://en.wikipedia.org/wiki/Chittenango,_New_York",,,,GA
New_York,"Churchville, New York","https://en.wikipedia.org/wiki/Churchville,_New_York",,,,C
New_York,"Clayton (village), New York","https://en.wikipedia.org/wiki/Clayton_(village),_New_York",,,,C
New_York,"Clayville, New York","https://en.wikipedia.org/wiki/Clayville,_New_York",,,,C
New_York,"Cleveland, New York","https://en.wikipedia.org/wiki/Cleveland,_New_York",,,,C
New_York,"Clifton Springs, New York","https://en.wikipedia.org/wiki/Clifton_Springs,_New_York",,,,C
New_York,"Clinton, Oneida County, New York","https://en.wikipedia.org/wiki/Clinton,_Oneida_County,_New_York",,,,FA
New_York,"Clyde, New York","https://en.wikipedia.org/wiki/Clyde,_New_York",,,,C
New_York,"Cobleskill (village), New York","https://en.wikipedia.org/wiki/Cobleskill_(village),_New_York",,,,GA
New_York,"Cohocton (village), New York","https://en.wikipedia.org/wiki/Cohocton_(village),_New_York",,,,C
New_York,"Cohoes, New York","https://en.wikipedia.org/wiki/Cohoes,_New_York",,,,C
New_York,"Cold Brook, New York","https://en.wikipedia.org/wiki/Cold_Brook,_New_York",,,,C
New_York,"Cold Spring, New York","https://en.wikipedia.org/wiki/Cold_Spring,_New_York",,,,B
New_York,"Colonie (village), New York","https://en.wikipedia.org/wiki/Colonie_(village),_New_York",,,,C
New_York,"Constableville, New York","https://en.wikipedia.org/wiki/Constableville,_New_York",,,,C
New_York,"Cooperstown, New York","https://en.wikipedia.org/wiki/Cooperstown,_New_York",,,,B
New_York,"Copenhagen, New York","https://en.wikipedia.org/wiki/Copenhagen,_New_York",,,,C
New_York,"Corfu, New York","https://en.wikipedia.org/wiki/Corfu,_New_York",,,,C
New_York,"Corinth (village), New York","https://en.wikipedia.org/wiki/Corinth_(village),_New_York",,,,Start
New_York,"Corning (city), New York","https://en.wikipedia.org/wiki/Corning_(city),_New_York",,,,Stub
New_York,"Cornwall-on-Hudson, New York","https://en.wikipedia.org/wiki/Cornwall-on-Hudson,_New_York",,,,C
New_York,"Cortland, New York","https://en.wikipedia.org/wiki/Cortland,_New_York",,,,C
New_York,"Cove Neck, New York","https://en.wikipedia.org/wiki/Cove_Neck,_New_York",,,,C
New_York,"Coxsackie (village), New York","https://en.wikipedia.org/wiki/Coxsackie_(village),_New_York",,,,GA
New_York,"Croghan (village), New York","https://en.wikipedia.org/wiki/Croghan_(village),_New_York",,,,GA
New_York,"Croton-on-Hudson, New York","https://en.wikipedia.org/wiki/Croton-on-Hudson,_New_York",,,,C
New_York,"Cuba (village), New York","https://en.wikipedia.org/wiki/Cuba_(village),_New_York",,,,C
New_York,"Dannemora (village), New York","https://en.wikipedia.org/wiki/Dannemora_(village),_New_York",,,,GA
New_York,"Dansville, Livingston County, New York","https://en.wikipedia.org/wiki/Dansville,_Livingston_County,_New_York",,,,C
New_York,"Deferiet, New York","https://en.wikipedia.org/wiki/Deferiet,_New_York",,,,Start
New_York,"Delanson, New York","https://en.wikipedia.org/wiki/Delanson,_New_York",,,,C
New_York,"Delevan, New York","https://en.wikipedia.org/wiki/Delevan,_New_York",,,,Start
New_York,"Delhi (village), New York","https://en.wikipedia.org/wiki/Delhi_(village),_New_York",,,,C
New_York,"Depew, New York","https://en.wikipedia.org/wiki/Depew,_New_York",,,,C
New_York,"Deposit (village), New York","https://en.wikipedia.org/wiki/Deposit_(village),_New_York",,,,C
New_York,"Dering Harbor, New York","https://en.wikipedia.org/wiki/Dering_Harbor,_New_York",,,,C
New_York,"DeRuyter (village), New York","https://en.wikipedia.org/wiki/DeRuyter_(village),_New_York",,,,C
New_York,"Dexter, New York","https://en.wikipedia.org/wiki/Dexter,_New_York",,,,Start
New_York,"Dobbs Ferry, New York","https://en.wikipedia.org/wiki/Dobbs_Ferry,_New_York",,,,GA
New_York,"Dolgeville, New York","https://en.wikipedia.org/wiki/Dolgeville,_New_York",,,,GA
New_York,"Dresden, Yates County, New York","https://en.wikipedia.org/wiki/Dresden,_Yates_County,_New_York",,,,C
New_York,"Dryden (village), New York","https://en.wikipedia.org/wiki/Dryden_(village),_New_York",,,,C
New_York,"Dundee, New York","https://en.wikipedia.org/wiki/Dundee,_New_York",,,,C
New_York,"Dunkirk, New York","https://en.wikipedia.org/wiki/Dunkirk,_New_York",,,,GA
New_York,"Earlville, New York","https://en.wikipedia.org/wiki/Earlville,_New_York",,,,C
New_York,"East Aurora, New York","https://en.wikipedia.org/wiki/East_Aurora,_New_York",,,,C
New_York,"East Hampton (village), New York","https://en.wikipedia.org/wiki/East_Hampton_(village),_New_York",,,,GA
New_York,"East Hills, New York","https://en.wikipedia.org/wiki/East_Hills,_New_York",,,,GA
New_York,"East Nassau, New York","https://en.wikipedia.org/wiki/East_Nassau,_New_York",,,,C
New_York,"East Rochester, New York","https://en.wikipedia.org/wiki/East_Rochester,_New_York",,,,C
New_York,"East Rockaway, New York","https://en.wikipedia.org/wiki/East_Rockaway,_New_York",,,,GA
New_York,"East Syracuse, New York","https://en.wikipedia.org/wiki/East_Syracuse,_New_York",,,,C
New_York,"East Williston, New York","https://en.wikipedia.org/wiki/East_Williston,_New_York",,,,GA
New_York,"Elba (village), New York","https://en.wikipedia.org/wiki/Elba_(village),_New_York",,,,C
New_York,"Elbridge (village), New York","https://en.wikipedia.org/wiki/Elbridge_(village),_New_York",,,,Start
New_York,"Ellenville, New York","https://en.wikipedia.org/wiki/Ellenville,_New_York",,,,C
New_York,"Ellicottville (village), New York","https://en.wikipedia.org/wiki/Ellicottville_(village),_New_York",,,,C
New_York,"Ellisburg (village), New York","https://en.wikipedia.org/wiki/Ellisburg_(village),_New_York",,,,Start
New_York,"Elmira, New York","https://en.wikipedia.org/wiki/Elmira,_New_York",,,,B
New_York,"Elmira Heights, New York","https://en.wikipedia.org/wiki/Elmira_Heights,_New_York",,,,C
New_York,"Elmsford, New York","https://en.wikipedia.org/wiki/Elmsford,_New_York",,,,C
New_York,"Endicott, New York","https://en.wikipedia.org/wiki/Endicott,_New_York",,,,C
New_York,"Esperance (village), New York","https://en.wikipedia.org/wiki/Esperance_(village),_New_York",,,,C
New_York,"Evans Mills, New York","https://en.wikipedia.org/wiki/Evans_Mills,_New_York",,,,C
New_York,"Fabius (village), New York","https://en.wikipedia.org/wiki/Fabius_(village),_New_York",,,,Start
New_York,"Fair Haven, New York","https://en.wikipedia.org/wiki/Fair_Haven,_New_York",,,,C
New_York,"Fairport, New York","https://en.wikipedia.org/wiki/Fairport,_New_York",,,,C
New_York,"Falconer, New York","https://en.wikipedia.org/wiki/Falconer,_New_York",,,,C
New_York,"Farmingdale, New York","https://en.wikipedia.org/wiki/Farmingdale,_New_York",,,,C
New_York,"Farnham, New York","https://en.wikipedia.org/wiki/Farnham,_New_York",,,,C
New_York,"Fayetteville, New York","https://en.wikipedia.org/wiki/Fayetteville,_New_York",,,,C
New_York,"Fishkill, New York","https://en.wikipedia.org/wiki/Fishkill,_New_York",,,,GA
New_York,"Fleischmanns, New York","https://en.wikipedia.org/wiki/Fleischmanns,_New_York",,,,C
New_York,"Floral Park, New York","https://en.wikipedia.org/wiki/Floral_Park,_New_York",,,,C
New_York,"Florida, Orange County, New York","https://en.wikipedia.org/wiki/Florida,_Orange_County,_New_York",,,,C
New_York,"Flower Hill, New York","https://en.wikipedia.org/wiki/Flower_Hill,_New_York",,,,GA
New_York,"Fonda, New York","https://en.wikipedia.org/wiki/Fonda,_New_York",,,,C
New_York,"Fort Ann (village), New York","https://en.wikipedia.org/wiki/Fort_Ann_(village),_New_York",,,,Start
New_York,"Fort Edward (village), New York","https://en.wikipedia.org/wiki/Fort_Edward_(village),_New_York",,,,C
New_York,"Fort Johnson, New York","https://en.wikipedia.org/wiki/Fort_Johnson,_New_York",,,,C
New_York,"Fort Plain, New York","https://en.wikipedia.org/wiki/Fort_Plain,_New_York",,,,C
New_York,"Frankfort (village), New York","https://en.wikipedia.org/wiki/Frankfort_(village),_New_York",,,,C
New_York,"Franklin (village), New York","https://en.wikipedia.org/wiki/Franklin_(village),_New_York",,,,C
New_York,"Franklinville (village), New York","https://en.wikipedia.org/wiki/Franklinville_(village),_New_York",,,,C
New_York,"Fredonia, New York","https://en.wikipedia.org/wiki/Fredonia,_New_York",,,,GA
New_York,"Freeport, New York","https://en.wikipedia.org/wiki/Freeport,_New_York",,,,GA
New_York,"Freeville, New York","https://en.wikipedia.org/wiki/Freeville,_New_York",,,,C
New_York,"Fulton, Oswego County, New York","https://en.wikipedia.org/wiki/Fulton,_Oswego_County,_New_York",,,,C
New_York,"Fultonville, New York","https://en.wikipedia.org/wiki/Fultonville,_New_York",,,,C
New_York,"Gainesville (village), New York","https://en.wikipedia.org/wiki/Gainesville_(village),_New_York",,,,Start
New_York,"Galway (village), New York","https://en.wikipedia.org/wiki/Galway_(village),_New_York",,,,Start
New_York,"Garden City, New York","https://en.wikipedia.org/wiki/Garden_City,_New_York",,,,B
New_York,"Geneseo, New York","https://en.wikipedia.org/wiki/Geneseo,_New_York",,,,C
New_York,"Geneva, New York","https://en.wikipedia.org/wiki/Geneva,_New_York",,,,C
New_York,"Gilbertsville, New York","https://en.wikipedia.org/wiki/Gilbertsville,_New_York",,,,C
New_York,"Glen Cove, New York","https://en.wikipedia.org/wiki/Glen_Cove,_New_York",,,,B
New_York,"Glens Falls, New York","https://en.wikipedia.org/wiki/Glens_Falls,_New_York",,,,B
New_York,"Glen Park, New York","https://en.wikipedia.org/wiki/Glen_Park,_New_York",,,,Start
New_York,"Gloversville, New York","https://en.wikipedia.org/wiki/Gloversville,_New_York",,,,GA
New_York,"Goshen (village), New York","https://en.wikipedia.org/wiki/Goshen_(village),_New_York",,,,C
New_York,"Gouverneur (village), New York","https://en.wikipedia.org/wiki/Gouverneur_(village),_New_York",,,,Start
New_York,"Gowanda, New York","https://en.wikipedia.org/wiki/Gowanda,_New_York",,,,GA
New_York,"Grand View-on-Hudson, New York","https://en.wikipedia.org/wiki/Grand_View-on-Hudson,_New_York",,,,C
New_York,"Granville (village), New York","https://en.wikipedia.org/wiki/Granville_(village),_New_York",,,,C
New_York,"Great Neck (village), New York","https://en.wikipedia.org/wiki/Great_Neck_(village),_New_York",,,,GA
New_York,"Great Neck Estates, New York","https://en.wikipedia.org/wiki/Great_Neck_Estates,_New_York",,,,GA
New_York,"Great Neck Plaza, New York","https://en.wikipedia.org/wiki/Great_Neck_Plaza,_New_York",,,,GA
New_York,"Green Island, New York","https://en.wikipedia.org/wiki/Green_Island,_New_York",,,,C
New_York,"Greene (village), New York","https://en.wikipedia.org/wiki/Greene_(village),_New_York",,,,C
New_York,"Greenport, Suffolk County, New York","https://en.wikipedia.org/wiki/Greenport,_Suffolk_County,_New_York",,,,GA
New_York,"Greenwich (village), New York","https://en.wikipedia.org/wiki/Greenwich_(village),_New_York",,,,C
New_York,"Greenwood Lake, New York","https://en.wikipedia.org/wiki/Greenwood_Lake,_New_York",,,,C
New_York,"Groton (village), New York","https://en.wikipedia.org/wiki/Groton_(village),_New_York",,,,Start
New_York,"Hagaman, New York","https://en.wikipedia.org/wiki/Hagaman,_New_York",,,,Start
New_York,"Hamburg (village), New York","https://en.wikipedia.org/wiki/Hamburg_(village),_New_York",,,,C
New_York,"Hamilton (village), New York","https://en.wikipedia.org/wiki/Hamilton_(village),_New_York",,,,FA
New_York,"Hammond (village), New York","https://en.wikipedia.org/wiki/Hammond_(village),_New_York",,,,Start
New_York,"Hammondsport, New York","https://en.wikipedia.org/wiki/Hammondsport,_New_York",,,,GA
New_York,"Hancock (village), New York","https://en.wikipedia.org/wiki/Hancock_(village),_New_York",,,,Start
New_York,"Hannibal (village), New York","https://en.wikipedia.org/wiki/Hannibal_(village),_New_York",,,,Start
New_York,"Harriman, New York","https://en.wikipedia.org/wiki/Harriman,_New_York",,,,C
New_York,"Harrison, New York","https://en.wikipedia.org/wiki/Harrison,_New_York",,,,B
New_York,"Hastings-on-Hudson, New York","https://en.wikipedia.org/wiki/Hastings-on-Hudson,_New_York",,,,C
New_York,"Haverstraw (village), New York","https://en.wikipedia.org/wiki/Haverstraw_(village),_New_York",,,,B
New_York,"Head of the Harbor, New York","https://en.wikipedia.org/wiki/Head_of_the_Harbor,_New_York",,,,C
New_York,"Hempstead (village), New York","https://en.wikipedia.org/wiki/Hempstead_(village),_New_York",,,,C
New_York,"Herkimer (village), New York","https://en.wikipedia.org/wiki/Herkimer_(village),_New_York",,,,B
New_York,"Heuvelton, New York","https://en.wikipedia.org/wiki/Heuvelton,_New_York",,,,C
New_York,"Hewlett Bay Park, New York","https://en.wikipedia.org/wiki/Hewlett_Bay_Park,_New_York",,,,C
New_York,"Hewlett Harbor, New York","https://en.wikipedia.org/wiki/Hewlett_Harbor,_New_York",,,,GA
New_York,"Hewlett Neck, New York","https://en.wikipedia.org/wiki/Hewlett_Neck,_New_York",,,,C
New_York,"Highland Falls, New York","https://en.wikipedia.org/wiki/Highland_Falls,_New_York",,,,C
New_York,"Hillburn, New York","https://en.wikipedia.org/wiki/Hillburn,_New_York",,,,C
New_York,"Hilton, New York","https://en.wikipedia.org/wiki/Hilton,_New_York",,,,C
New_York,"Hobart, New York","https://en.wikipedia.org/wiki/Hobart,_New_York",,,,GA
New_York,"Holland Patent, New York","https://en.wikipedia.org/wiki/Holland_Patent,_New_York",,,,C
New_York,"Holley, New York","https://en.wikipedia.org/wiki/Holley,_New_York",,,,C
New_York,"Homer (village), New York","https://en.wikipedia.org/wiki/Homer_(village),_New_York",,,,C
New_York,"Honeoye Falls, New York","https://en.wikipedia.org/wiki/Honeoye_Falls,_New_York",,,,C
New_York,"Hoosick Falls, New York","https://en.wikipedia.org/wiki/Hoosick_Falls,_New_York",,,,GA
New_York,"Hornell, New York","https://en.wikipedia.org/wiki/Hornell,_New_York",,,,C
New_York,"Horseheads (village), New York","https://en.wikipedia.org/wiki/Horseheads_(village),_New_York",,,,GA
New_York,"Hudson, New York","https://en.wikipedia.org/wiki/Hudson,_New_York",,,,GA
New_York,"Hudson Falls, New York","https://en.wikipedia.org/wiki/Hudson_Falls,_New_York",,,,C
New_York,"Hunter (village), New York","https://en.wikipedia.org/wiki/Hunter_(village),_New_York",,,,C
New_York,"Huntington Bay, New York","https://en.wikipedia.org/wiki/Huntington_Bay,_New_York",,,,C
New_York,"Ilion, New York","https://en.wikipedia.org/wiki/Ilion,_New_York",,,,C
New_York,"Interlaken, New York","https://en.wikipedia.org/wiki/Interlaken,_New_York",,,,C
New_York,"Irvington, New York","https://en.wikipedia.org/wiki/Irvington,_New_York",,,,GA
New_York,"Island Park, New York","https://en.wikipedia.org/wiki/Island_Park,_New_York",,,,B
New_York,"Islandia, New York","https://en.wikipedia.org/wiki/Islandia,_New_York",,,,GA
New_York,"Ithaca, New York","https://en.wikipedia.org/wiki/Ithaca,_New_York",,,,FA
New_York,"Jamestown, New York","https://en.wikipedia.org/wiki/Jamestown,_New_York",,,,B
New_York,"Jeffersonville, New York","https://en.wikipedia.org/wiki/Jeffersonville,_New_York",,,,C
New_York,"Johnstown (city), New York","https://en.wikipedia.org/wiki/Johnstown_(city),_New_York",,,,Stub
New_York,"Johnson City, New York","https://en.wikipedia.org/wiki/Johnson_City,_New_York",,,,C
New_York,"Jordan, New York","https://en.wikipedia.org/wiki/Jordan,_New_York",,,,C
New_York,"Kaser, New York","https://en.wikipedia.org/wiki/Kaser,_New_York",,,,C
New_York,"Kenmore, New York","https://en.wikipedia.org/wiki/Kenmore,_New_York",,,,C
New_York,"Kensington, New York","https://en.wikipedia.org/wiki/Kensington,_New_York",,,,GA
New_York,"Kinderhook (village), New York","https://en.wikipedia.org/wiki/Kinderhook_(village),_New_York",,,,C
New_York,"Kings Point, New York","https://en.wikipedia.org/wiki/Kings_Point,_New_York",,,,B
New_York,"Kingston, New York","https://en.wikipedia.org/wiki/Kingston,_New_York",,,,FA
New_York,"Kiryas Joel, New York","https://en.wikipedia.org/wiki/Kiryas_Joel,_New_York",,,,B
New_York,"Lacona, New York","https://en.wikipedia.org/wiki/Lacona,_New_York",,,,Start
New_York,"Lackawanna, New York","https://en.wikipedia.org/wiki/Lackawanna,_New_York",,,,GA
New_York,"Lake George (village), New York","https://en.wikipedia.org/wiki/Lake_George_(village),_New_York",,,,C
New_York,"Lake Grove, New York","https://en.wikipedia.org/wiki/Lake_Grove,_New_York",,,,C
New_York,"Lake Placid, New York","https://en.wikipedia.org/wiki/Lake_Placid,_New_York",,,,GA
New_York,"Lake Success, New York","https://en.wikipedia.org/wiki/Lake_Success,_New_York",,,,GA
New_York,"Lakewood, New York","https://en.wikipedia.org/wiki/Lakewood,_New_York",,,,C
New_York,"Lancaster (village), New York","https://en.wikipedia.org/wiki/Lancaster_(village),_New_York",,,,C
New_York,"Lansing (village), New York","https://en.wikipedia.org/wiki/Lansing_(village),_New_York",,,,Start
New_York,"Larchmont, New York","https://en.wikipedia.org/wiki/Larchmont,_New_York",,,,C
New_York,"Lattingtown, New York","https://en.wikipedia.org/wiki/Lattingtown,_New_York",,,,C
New_York,"Laurel Hollow, New York","https://en.wikipedia.org/wiki/Laurel_Hollow,_New_York",,,,C
New_York,"Laurens (village), New York","https://en.wikipedia.org/wiki/Laurens_(village),_New_York",,,,C
New_York,"Lawrence, Nassau County, New York","https://en.wikipedia.org/wiki/Lawrence,_Nassau_County,_New_York",,,,GA
New_York,"Le Roy (village), New York","https://en.wikipedia.org/wiki/Le_Roy_(village),_New_York",,,,C
New_York,"Leicester (village), New York","https://en.wikipedia.org/wiki/Leicester_(village),_New_York",,,,C
New_York,"Lewiston, New York","https://en.wikipedia.org/wiki/Lewiston,_New_York",,,,C
New_York,"Liberty (village), New York","https://en.wikipedia.org/wiki/Liberty_(village),_New_York",,,,C
New_York,"Lima (village), New York","https://en.wikipedia.org/wiki/Lima_(village),_New_York",,,,C
New_York,"Lindenhurst, New York","https://en.wikipedia.org/wiki/Lindenhurst,_New_York",,,,C
New_York,"Lisle (village), New York","https://en.wikipedia.org/wiki/Lisle_(village),_New_York",,,,Start
New_York,"Little Falls (city), New York","https://en.wikipedia.org/wiki/Little_Falls_(city),_New_York",,,,Stub
New_York,"Little Valley (village), New York","https://en.wikipedia.org/wiki/Little_Valley_(village),_New_York",,,,C
New_York,"Liverpool, New York","https://en.wikipedia.org/wiki/Liverpool,_New_York",,,,C
New_York,"Livonia (village), New York","https://en.wikipedia.org/wiki/Livonia_(village),_New_York",,,,Start
New_York,"Lloyd Harbor, New York","https://en.wikipedia.org/wiki/Lloyd_Harbor,_New_York",,,,GA
New_York,"Lockport (city), New York","https://en.wikipedia.org/wiki/Lockport_(city),_New_York",,,,Stub
New_York,"Lodi (village), New York","https://en.wikipedia.org/wiki/Lodi_(village),_New_York",,,,Start
New_York,"Long Beach, New York","https://en.wikipedia.org/wiki/Long_Beach,_New_York",,,,B
New_York,"Lowville (village), New York","https://en.wikipedia.org/wiki/Lowville_(village),_New_York",,,,C
New_York,"Lynbrook, New York","https://en.wikipedia.org/wiki/Lynbrook,_New_York",,,,C
New_York,"Lyndonville, New York","https://en.wikipedia.org/wiki/Lyndonville,_New_York",,,,C
New_York,"Lyons Falls, New York","https://en.wikipedia.org/wiki/Lyons_Falls,_New_York",,,,GA
New_York,"Madison (village), New York","https://en.wikipedia.org/wiki/Madison_(village),_New_York",,,,Start
New_York,"Malone (village), New York","https://en.wikipedia.org/wiki/Malone_(village),_New_York",,,,C
New_York,"Malverne, New York","https://en.wikipedia.org/wiki/Malverne,_New_York",,,,C
New_York,"Mamaroneck (village), New York","https://en.wikipedia.org/wiki/Mamaroneck_(village),_New_York",,,,C
New_York,"Manchester (village), New York","https://en.wikipedia.org/wiki/Manchester_(village),_New_York",,,,Start
New_York,"Manlius (village), New York","https://en.wikipedia.org/wiki/Manlius_(village),_New_York",,,,C
New_York,"Mannsville, New York","https://en.wikipedia.org/wiki/Mannsville,_New_York",,,,C
New_York,"Manorhaven, New York","https://en.wikipedia.org/wiki/Manorhaven,_New_York",,,,GA
New_York,"Marathon (village), New York","https://en.wikipedia.org/wiki/Marathon_(village),_New_York",,,,C
New_York,"Marcellus (village), New York","https://en.wikipedia.org/wiki/Marcellus_(village),_New_York",,,,C
New_York,"Margaretville, New York","https://en.wikipedia.org/wiki/Margaretville,_New_York",,,,GA
New_York,"Massapequa Park, New York","https://en.wikipedia.org/wiki/Massapequa_Park,_New_York",,,,C
New_York,"Massena (village), New York","https://en.wikipedia.org/wiki/Massena_(village),_New_York",,,,C
New_York,"Matinecock, New York","https://en.wikipedia.org/wiki/Matinecock,_New_York",,,,GA
New_York,"Maybrook, New York","https://en.wikipedia.org/wiki/Maybrook,_New_York",,,,C
New_York,"Mayfield (village), New York","https://en.wikipedia.org/wiki/Mayfield_(village),_New_York",,,,C
New_York,"Mayville, New York","https://en.wikipedia.org/wiki/Mayville,_New_York",,,,GA
New_York,"McGraw, New York","https://en.wikipedia.org/wiki/McGraw,_New_York",,,,C
New_York,"Mechanicville, New York","https://en.wikipedia.org/wiki/Mechanicville,_New_York",,,,C
New_York,"Medina, New York","https://en.wikipedia.org/wiki/Medina,_New_York",,,,GA
New_York,"Menands, New York","https://en.wikipedia.org/wiki/Menands,_New_York",,,,C
New_York,"Meridian, New York","https://en.wikipedia.org/wiki/Meridian,_New_York",,,,C
New_York,"Mexico (village), New York","https://en.wikipedia.org/wiki/Mexico_(village),_New_York",,,,GA
New_York,"Middleburgh (village), New York","https://en.wikipedia.org/wiki/Middleburgh_(village),_New_York",,,,C
New_York,"Middleport, New York","https://en.wikipedia.org/wiki/Middleport,_New_York",,,,C
New_York,"Middletown, Orange County, New York","https://en.wikipedia.org/wiki/Middletown,_Orange_County,_New_York",,,,C
New_York,"Middleville, New York","https://en.wikipedia.org/wiki/Middleville,_New_York",,,,C
New_York,"Milford (village), New York","https://en.wikipedia.org/wiki/Milford_(village),_New_York",,,,Start
New_York,"Mill Neck, New York","https://en.wikipedia.org/wiki/Mill_Neck,_New_York",,,,GA
New_York,"Millbrook, New York","https://en.wikipedia.org/wiki/Millbrook,_New_York",,,,C
New_York,"Millerton, New York","https://en.wikipedia.org/wiki/Millerton,_New_York",,,,C
New_York,"Millport, New York","https://en.wikipedia.org/wiki/Millport,_New_York",,,,Start
New_York,"Mineola, New York","https://en.wikipedia.org/wiki/Mineola,_New_York",,,,GA
New_York,"Minoa, New York","https://en.wikipedia.org/wiki/Minoa,_New_York",,,,Start
New_York,"Mohawk, Herkimer County, New York","https://en.wikipedia.org/wiki/Mohawk,_Herkimer_County,_New_York",,,,C
New_York,"Monroe (village), New York","https://en.wikipedia.org/wiki/Monroe_(village),_New_York",,,,C
New_York,"Montebello, New York","https://en.wikipedia.org/wiki/Montebello,_New_York",,,,B
New_York,"Montgomery (village), New York","https://en.wikipedia.org/wiki/Montgomery_(village),_New_York",,,,C
New_York,"Monticello, New York","https://en.wikipedia.org/wiki/Monticello,_New_York",,,,C
New_York,"Montour Falls, New York","https://en.wikipedia.org/wiki/Montour_Falls,_New_York",,,,C
